Name,dollar_value,system
Mark Leiter Jr.,1.4,depthcharts
Yennier Cano,1.3,depthcharts
Luke Little,1.3,depthcharts
Pierce Johnson,1.3,depthcharts
Matthew Liberatore,1.2,depthcharts
Cole Ragans,1.2,depthcharts
Derek Law,1.1,depthcharts
Framber Valdez,1.1,depthcharts
Cristopher Sánchez,1.1,depthcharts
Garrett Cleavinger,1.1,depthcharts
Jorge López,1.1,depthcharts
Nate Pearson,1.0,depthcharts
JoJo Romero,1.0,depthcharts
Joe Jiménez,1.0,depthcharts
Anthony Bender,1.0,depthcharts
Gregory Soto,1.0,depthcharts
Taylor Rogers,1.0,depthcharts
Bryan Hudson,1.0,depthcharts
Robert Stephenson,1.0,depthcharts
Jared Koenig,1.0,depthcharts
Bryan Woo,1.0,depthcharts
Yusei Kikuchi,1.0,depthcharts
Logan Henderson,1.0,depthcharts
Aaron Nola,1.0,depthcharts
Carlos Rodón,1.0,depthcharts
Spencer Schwellenbach,1.0,depthcharts
Caleb Thielbar,1.0,depthcharts
Adrian Morejon,1.0,depthcharts
Freddy Peralta,1.0,depthcharts
Will Warren,1.0,depthcharts
Max Scherzer,1.0,depthcharts
Grayson Rodriguez,1.0,depthcharts
Ryan Burr,1.0,depthcharts
Bruce Zimmermann,1.0,depthcharts
Nathan Eovaldi,1.0,depthcharts
Jesus Tinoco,1.0,depthcharts
Corbin Burnes,1.0,depthcharts
Danny Coulombe,1.0,depthcharts
Yuki Matsui,1.0,depthcharts
Alex Vesia,1.0,depthcharts
Tanner Banks,1.0,depthcharts
Kenta Maeda,1.0,depthcharts
Angel Perdomo,1.0,depthcharts
Kenley Jansen,1.0,depthcharts
Michael McGreevy,1.0,depthcharts
Eduard Bazardo,1.0,depthcharts
Michael King,1.0,depthcharts
Zach Eflin,1.0,depthcharts
Kirby Yates,1.0,depthcharts
Clayton Kershaw,1.0,depthcharts
Tanner Bibee,1.0,depthcharts
Brandyn Garcia,1.0,depthcharts
Jonathan Loáisiga,1.0,depthcharts
Gerrit Cole,1.0,depthcharts
Bryce Miller,1.0,depthcharts
Chad Green,1.0,depthcharts
Ray Kerr,1.0,depthcharts
Bailey Ober,1.0,depthcharts
Jeffrey Springs,1.0,depthcharts
Carson Whisenhunt,1.0,depthcharts
Ranger Suárez,1.0,depthcharts
Sawyer Gipson-Long,1.0,depthcharts
Nick Mears,1.0,depthcharts
Ben Shields,1.0,depthcharts
Allan Winans,1.0,depthcharts
Tim Herrin,1.0,depthcharts
Nick Pivetta,1.0,depthcharts
Mason Montgomery,1.0,depthcharts
Dustin May,1.0,depthcharts
Sean Hjelle,1.0,depthcharts
Kumar Rocker,1.0,depthcharts
Hunter Brown,1.0,depthcharts
Eury Pérez,1.0,depthcharts
Huascar Ynoa,1.0,depthcharts
Brenan Hanifee,1.0,depthcharts
MacKenzie Gore,1.0,depthcharts
Parker Messick,1.0,depthcharts
Zebby Matthews,1.0,depthcharts
Brusdar Graterol,1.0,depthcharts
Kevin Gausman,1.0,depthcharts
Sandy Alcantara,1.0,depthcharts
Brent Headrick,1.0,depthcharts
Kevin Kelly,1.0,depthcharts
Drew Rom,1.0,depthcharts
Reid Detmers,1.0,depthcharts
Joel Payamps,1.0,depthcharts
Chase Lee,1.0,depthcharts
Cristian Javier,1.0,depthcharts
Carson Ragsdale,1.0,depthcharts
Tyler Stuart,1.0,depthcharts
Julian Merryweather,1.0,depthcharts
Josh Sborz,1.0,depthcharts
Alex Cobb,1.0,depthcharts
Trent Thornton,1.0,depthcharts
Jack Flaherty,1.0,depthcharts
Kody Funderburk,1.0,depthcharts
Carson Seymour,1.0,depthcharts
Taj Bradley,1.0,depthcharts
Nick Lodolo,1.0,depthcharts
Nestor Cortes,1.0,depthcharts
Michael Plassmeyer,1.0,depthcharts
Noah Cameron,1.0,depthcharts
José Buttó,1.0,depthcharts
Robbie Ray,1.0,depthcharts
Angel Zerpa,1.0,depthcharts
Kodai Senga,1.0,depthcharts
Brandon Pfaadt,1.0,depthcharts
Hagen Danner,1.0,depthcharts
Sean Guenther,1.0,depthcharts
Ryan Brasier,1.0,depthcharts
Clayton Beeter,1.0,depthcharts
Zack Thompson,1.0,depthcharts
Craig Kimbrel,1.0,depthcharts
Andrew Kittredge,1.0,depthcharts
Hoby Milner,1.0,depthcharts
Drey Jameson,1.0,depthcharts
Caleb Ferguson,1.0,depthcharts
Daniel Palencia,1.0,depthcharts
Joe Rock,1.0,depthcharts
Lael Lockhart,1.0,depthcharts
Justin Wilson,1.0,depthcharts
Davis Daniel,1.0,depthcharts
Tyler Kinley,1.0,depthcharts
Manuel Rodríguez,1.0,depthcharts
Danny Young,1.0,depthcharts
Kevin Herget,1.0,depthcharts
Matthew Boyd,1.0,depthcharts
Reynaldo López,1.0,depthcharts
Steven Matz,1.0,depthcharts
John Brebbia,1.0,depthcharts
José Leclerc,1.0,depthcharts
Luis García,1.0,depthcharts
Cody Bradford,1.0,depthcharts
Jared Jones,1.0,depthcharts
Drew Smyly,1.0,depthcharts
Michel Otañez,1.0,depthcharts
Craig Yoho,1.0,depthcharts
Jesús Luzardo,1.0,depthcharts
Clarke Schmidt,1.0,depthcharts
Brandon Birdsell,1.0,depthcharts
Shawn Armstrong,1.0,depthcharts
Quinn Priester,1.0,depthcharts
Cody Poteet,1.0,depthcharts
Clay Holmes,1.0,depthcharts
Tayler Saucedo,1.0,depthcharts
Landen Roupp,1.0,depthcharts
Justin Hagenman,1.0,depthcharts
Ty Madden,1.0,depthcharts
Anthony Banda,1.0,depthcharts
Bryce Montes de Oca,1.0,depthcharts
Reese Olson,1.0,depthcharts
Patrick Sandoval,1.0,depthcharts
Brock Burke,1.0,depthcharts
Packy Naughton,1.0,depthcharts
Trevor Stephan,1.0,depthcharts
Colin Holderman,1.0,depthcharts
Brandon Eisert,1.0,depthcharts
Nic Enright,1.0,depthcharts
Jacob Lopez,1.0,depthcharts
Ryan Borucki,1.0,depthcharts
Justin Slaten,1.0,depthcharts
Tristan Beck,1.0,depthcharts
Justin Anderson,1.0,depthcharts
Andrew Morris,1.0,depthcharts
Brandon Young,1.0,depthcharts
Tyler Jay,1.0,depthcharts
David Festa,1.0,depthcharts
Abner Uribe,1.0,depthcharts
Chris Paddack,1.0,depthcharts
Carlos Estévez,1.0,depthcharts
Jacob Waguespack,1.0,depthcharts
Ryne Stanek,1.0,depthcharts
Kyle Finnegan,1.0,depthcharts
Ryan Pepiot,1.0,depthcharts
Paul Sewald,1.0,depthcharts
Jorge Alcala,1.0,depthcharts
Daysbel Hernández,1.0,depthcharts
Ryan Fernandez,1.0,depthcharts
Forrest Whitley,1.0,depthcharts
Alex Lange,1.0,depthcharts
Hunter Greene,1.0,depthcharts
Hunter Gaddis,1.0,depthcharts
Rob Zastryzny,1.0,depthcharts
Jalen Beeks,1.0,depthcharts
José Suarez,1.0,depthcharts
Jordan Wicks,1.0,depthcharts
David Peterson,1.0,depthcharts
Dylan Dodd,1.0,depthcharts
Bryan King,1.0,depthcharts
Zac Gallen,1.0,depthcharts
Eiberson Castellano,1.0,depthcharts
Sean Manaea,1.0,depthcharts
Sem Robberse,1.0,depthcharts
Troy Taylor,1.0,depthcharts
Albert Suárez,1.0,depthcharts
Yu Darvish,1.0,depthcharts
Slade Cecconi,1.0,depthcharts
Alex Faedo,1.0,depthcharts
Miguel Díaz,1.0,depthcharts
JT Brubaker,1.0,depthcharts
Nick Frasso,1.0,depthcharts
Jhonathan Díaz,1.0,depthcharts
Mason Englert,1.0,depthcharts
Colin Selby,1.0,depthcharts
Jake Cousins,1.0,depthcharts
Dane Dunning,1.0,depthcharts
Josh Walker,1.0,depthcharts
Matt Gage,1.0,depthcharts
Joe Mantiply,1.0,depthcharts
Brennan Bernardino,1.0,depthcharts
Connor Thomas,1.0,depthcharts
Andrew Chafin,1.0,depthcharts
Paul Blackburn,1.0,depthcharts
Mike Vasil,1.0,depthcharts
Alex Cornwell,1.0,depthcharts
Tyler Ferguson,1.0,depthcharts
Griffin Canning,1.0,depthcharts
A.J. Blubaugh,1.0,depthcharts
Sean Reid-Foley,1.0,depthcharts
Jimmy Joyce,1.0,depthcharts
Gerson Garabito,1.0,depthcharts
Franco Aleman,1.0,depthcharts
James McArthur,1.0,depthcharts
Scott Alexander,1.0,depthcharts
Joe Ross,1.0,depthcharts
Justin Verlander,1.0,depthcharts
John Michael Bertrand,1.0,depthcharts
Erik Swanson,1.0,depthcharts
Lance McCullers Jr.,1.0,depthcharts
J.B. Bukauskas,1.0,depthcharts
John King,1.0,depthcharts
Tommy Kahnle,1.0,depthcharts
Colton Gordon,1.0,depthcharts
Tyler Rogers,1.0,depthcharts
Shane Smith,1.0,depthcharts
Tyson Miller,1.0,depthcharts
Braxton Ashcraft,1.0,depthcharts
Eli Morgan,1.0,depthcharts
Carlos Vargas,1.0,depthcharts
Prelander Berroa,1.0,depthcharts
Walter Pennington,1.0,depthcharts
Chase Silseth,1.0,depthcharts
Brooks Raley,1.0,depthcharts
Kyle Harrison,1.0,depthcharts
Luis Garcia,1.0,depthcharts
Tommy Henry,1.0,depthcharts
Emilio Pagán,1.0,depthcharts
Huascar Brazobán,1.0,depthcharts
Chayce McDermott,1.0,depthcharts
Avery Weems,1.0,depthcharts
Frankie Montas,1.0,depthcharts
Jack Neely,1.0,depthcharts
Josh Winckowski,1.0,depthcharts
Riley O'Brien,1.0,depthcharts
Trevor McDonald,1.0,depthcharts
Luke Jackson,1.0,depthcharts
Nick Robertson,1.0,depthcharts
Enyel De Los Santos,1.0,depthcharts
Brendon Little,1.0,depthcharts
Tanner Houck,1.0,depthcharts
Yunior Marte,1.0,depthcharts
Joey Wentz,1.0,depthcharts
Mason Barnett,1.0,depthcharts
Ryan Webb,1.0,depthcharts
Landon Knack,1.0,depthcharts
Wandy Peralta,1.0,depthcharts
Bowden Francis,1.0,depthcharts
Chris Bassitt,1.0,depthcharts
Eduardo Rodriguez,1.0,depthcharts
Bryan Baker,1.0,depthcharts
Scott Barlow,1.0,depthcharts
Daniel Lynch IV,1.0,depthcharts
Stephen Kolek,1.0,depthcharts
Miles Mikolas,1.0,depthcharts
Héctor Neris,1.0,depthcharts
Nate Lavender,1.0,depthcharts
Ethan Small,1.0,depthcharts
Justin Topa,1.0,depthcharts
Quinn Mathews,1.0,depthcharts
Michael Tonkin,1.0,depthcharts
Andrew Misiaszek,1.0,depthcharts
Erik Sabrowski,1.0,depthcharts
Casey Mize,1.0,depthcharts
Bennett Sousa,1.0,depthcharts
Cam Booser,1.0,depthcharts
Andrew Heaney,1.0,depthcharts
Casey Lawrence,1.0,depthcharts
Tyler Phillips,1.0,depthcharts
Shawn Dubin,1.0,depthcharts
Zack Littell,1.0,depthcharts
Gavin Williams,1.0,depthcharts
Andrew Alvarez,1.0,depthcharts
DL Hall,1.0,depthcharts
Bobby Miller,1.0,depthcharts
Tyler Mattison,1.0,depthcharts
Mason Black,1.0,depthcharts
DJ Herz,1.0,depthcharts
Randy Dobnak,1.0,depthcharts
Dylan Covey,1.0,depthcharts
Eric Orze,1.0,depthcharts
Nick Sandlin,1.0,depthcharts
Angel Bastardo,1.0,depthcharts
Yariel Rodríguez,1.0,depthcharts
José Quijada,1.0,depthcharts
Jay Jackson,1.0,depthcharts
José Ruiz,1.0,depthcharts
Matt Manning,1.0,depthcharts
Joe Boyle,1.0,depthcharts
Seth Lugo,1.0,depthcharts
Cionel Pérez,1.0,depthcharts
Dauri Moreta,1.0,depthcharts
Ryne Nelson,1.0,depthcharts
Keynan Middleton,1.0,depthcharts
Bryan Hoeing,1.0,depthcharts
Kutter Crawford,1.0,depthcharts
Hogan Harris,1.0,depthcharts
Jon Gray,1.0,depthcharts
Pedro Avila,1.0,depthcharts
Tyler Gilbert,1.0,depthcharts
Jackson Kowar,1.0,depthcharts
Blas Castano,1.0,depthcharts
Ronny Henriquez,1.0,depthcharts
Cody Bolton,1.0,depthcharts
José Berríos,1.0,depthcharts
Joey Cantillo,1.0,depthcharts
Alan Rangel,1.0,depthcharts
John Schreiber,1.0,depthcharts
Sam Moll,1.0,depthcharts
Graham Ashcraft,1.0,depthcharts
Paxton Schultz,1.0,depthcharts
Hayden Birdsong,1.0,depthcharts
José Cisnero,1.0,depthcharts
Osvaldo Bido,1.0,depthcharts
Austin Voth,1.0,depthcharts
Carson Coleman,1.0,depthcharts
Yilber Diaz,1.0,depthcharts
Cade Cavalli,1.0,depthcharts
Grant Anderson,1.0,depthcharts
Ryan Thompson,1.0,depthcharts
José Soriano,1.0,depthcharts
Tommy Nance,1.0,depthcharts
Ian Seymour,1.0,depthcharts
Noah Schultz,1.0,depthcharts
Brady Singer,1.0,depthcharts
Steven Zobac,1.0,depthcharts
Collin Snider,1.0,depthcharts
Patrick Murphy,1.0,depthcharts
Mitch Keller,1.0,depthcharts
Tyler Mahle,1.0,depthcharts
Erick Fedde,1.0,depthcharts
Adam Macko,1.0,depthcharts
Randy Rodríguez,1.0,depthcharts
Hayden Wesneski,1.0,depthcharts
Brett Kerry,1.0,depthcharts
Michael Flynn,1.0,depthcharts
Chad Patrick,1.0,depthcharts
Elvis Peguero,1.0,depthcharts
Trent Harris,1.0,depthcharts
Jonathan Bowlan,1.0,depthcharts
Taylor Clarke,1.0,depthcharts
Kaleb Ort,1.0,depthcharts
Michael Wacha,1.0,depthcharts
Anthony Veneziano,1.0,depthcharts
Hayden Harris,1.0,depthcharts
Edward Cabrera,1.0,depthcharts
AJ Smith-Shawver,1.0,depthcharts
Max Kranick,1.0,depthcharts
Adam Ottavino,1.0,depthcharts
James Karinchak,1.0,depthcharts
Jesse Chavez,1.0,depthcharts
Hunter Stratton,1.0,depthcharts
Steven Okert,1.0,depthcharts
Josh Simpson,1.0,depthcharts
Joely Rodríguez,1.0,depthcharts
Justin Wrobleski,1.0,depthcharts
Colten Brewer,1.0,depthcharts
Luis Severino,1.0,depthcharts
Tony Santillan,1.0,depthcharts
Shane Baz,1.0,depthcharts
Dennis Santana,1.0,depthcharts
Keegan Thompson,1.0,depthcharts
Anderson Pilar,1.0,depthcharts
Luis Gil,1.0,depthcharts
Cole Sulser,1.0,depthcharts
Zach Penrod,1.0,depthcharts
Declan Cronin,1.0,depthcharts
Brayan Bello,1.0,depthcharts
Ryan Yarbrough,1.0,depthcharts
Brandon Sproat,1.0,depthcharts
Scott Effross,1.0,depthcharts
Gus Varland,1.0,depthcharts
Fraser Ellard,1.0,depthcharts
Chris Devenski,1.0,depthcharts
Tim Mayza,1.0,depthcharts
Merrill Kelly,1.0,depthcharts
JT Chargois,1.0,depthcharts
Jhony Brito,1.0,depthcharts
Jake Diekman,1.0,depthcharts
Max Lazar,1.0,depthcharts
Austin Kitchen,1.0,depthcharts
Jacob Latz,1.0,depthcharts
Trevor Gott,1.0,depthcharts
Lance Lynn,1.0,depthcharts
Spencer Bivens,1.0,depthcharts
Nick Hernandez,1.0,depthcharts
Ryan Weathers,1.0,depthcharts
Andrew Painter,1.0,depthcharts
Hunter Bigge,1.0,depthcharts
Mason Thompson,1.0,depthcharts
Carlos Hernández,1.0,depthcharts
Kendall Graveman,1.0,depthcharts
Cade Povich,1.0,depthcharts
Kris Bubic,1.0,depthcharts
Génesis Cabrera,1.0,depthcharts
Jameson Taillon,1.0,depthcharts
Max Meyer,1.0,depthcharts
Andrew Walters,1.0,depthcharts
Devin Sweet,1.0,depthcharts
Shelby Miller,1.0,depthcharts
Spencer Turnbull,1.0,depthcharts
Charlie Morton,1.0,depthcharts
Blake Beers,1.0,depthcharts
Hunter Dobbins,1.0,depthcharts
Logan Evans,1.0,depthcharts
Greg Weissert,1.0,depthcharts
Drew Smith,1.0,depthcharts
Kyle Leahy,1.0,depthcharts
Cristian Mena,1.0,depthcharts
Jakob Junis,1.0,depthcharts
Lucas Giolito,1.0,depthcharts
Phil Maton,1.0,depthcharts
Kyle Nelson,1.0,depthcharts
Easton Lucas,1.0,depthcharts
Michael Fulmer,1.0,depthcharts
Kyle Nicolas,1.0,depthcharts
Domingo Gonzalez,1.0,depthcharts
Kyle Wright,1.0,depthcharts
Lou Trivino,1.0,depthcharts
Matt Festa,1.0,depthcharts
Mitchell Parker,1.0,depthcharts
Vinny Nittoli,1.0,depthcharts
Keider Montero,1.0,depthcharts
Yoendrys Gómez,1.0,depthcharts
Zack Kelly,1.0,depthcharts
Jake Irvin,1.0,depthcharts
Trevor Rogers,1.0,depthcharts
Zach Pop,1.0,depthcharts
Ryan Miller,1.0,depthcharts
Aaron Civale,1.0,depthcharts
Kyle Amendt,1.0,depthcharts
Marco Raya,1.0,depthcharts
Alex Pham,1.0,depthcharts
Hayden Juenger,1.0,depthcharts
Grant Holman,1.0,depthcharts
Gordon Graceffo,1.0,depthcharts
Justin Sterner,1.0,depthcharts
Roansy Contreras,1.0,depthcharts
Ethan Roberts,1.0,depthcharts
Shintaro Fujinami,1.0,depthcharts
Carmen Mlodzinski,1.0,depthcharts
Gavin Hollowell,1.0,depthcharts
Grant Holmes,1.0,depthcharts
Daniel Robert,1.0,depthcharts
Yerry De Los Santos,1.0,depthcharts
Mitch Spence,1.0,depthcharts
Michael Soroka,1.0,depthcharts
Luis Frías,1.0,depthcharts
Phil Bickford,1.0,depthcharts
Jack Dreyer,1.0,depthcharts
Burch Smith,1.0,depthcharts
Joan Adon,1.0,depthcharts
Adrian Houser,1.0,depthcharts
Caleb Kilian,1.0,depthcharts
Michael Kelly,1.0,depthcharts
Jordan Montgomery,1.0,depthcharts
Geoff Hartlieb,1.0,depthcharts
Austin Krob,1.0,depthcharts
Hans Crouse,1.0,depthcharts
T.J. McFarland,1.0,depthcharts
J.P. France,1.0,depthcharts
Austin Warren,1.0,depthcharts
Jacob Webb,1.0,depthcharts
Colin Poche,1.0,depthcharts
John McMillon,1.0,depthcharts
J.B. Wendelken,1.0,depthcharts
Tom Cosgrove,1.0,depthcharts
Cooper Criswell,1.0,depthcharts
Jackson Rutledge,1.0,depthcharts
Ian Bedell,1.0,depthcharts
Evan Reifert,1.0,depthcharts
Bryce Elder,1.0,depthcharts
Kyle Tyler,1.0,depthcharts
Anthony DeSclafani,1.0,depthcharts
Blake Walston,1.0,depthcharts
Jordan Hicks,1.0,depthcharts
Joe La Sorsa,1.0,depthcharts
Kyle Gibson,1.0,depthcharts
Tayler Scott,1.0,depthcharts
Scott McGough,1.0,depthcharts
Tobias Myers,1.0,depthcharts
Travis Kuhn,1.0,depthcharts
Trevor Richards,1.0,depthcharts
Tyler Owens,1.0,depthcharts
Connor Gillispie,1.0,depthcharts
Francis Pena,1.0,depthcharts
Richard Fitts,1.0,depthcharts
Evan Sisk,1.0,depthcharts
Tink Hence,1.0,depthcharts
Carlos Rodriguez,1.0,depthcharts
Cole Waites,1.0,depthcharts
Matt Canterino,1.0,depthcharts
Dillon Tate,1.0,depthcharts
Jared Kollar,1.0,depthcharts
Kyle Brnovich,1.0,depthcharts
Connor Phillips,1.0,depthcharts
Michael Darrell-Hicks,1.0,depthcharts
Alek Manoah,1.0,depthcharts
Connor Brogdon,1.0,depthcharts
Jack Dashwood,1.0,depthcharts
Marc Church,1.0,depthcharts
Andry Lara,1.0,depthcharts
Matt Moore,1.0,depthcharts
Spencer Arrighetti,1.0,depthcharts
Austin Adams,1.0,depthcharts
JP Sears,1.0,depthcharts
Jacob Barnes,1.0,depthcharts
Yosver Zulueta,1.0,depthcharts
Ronel Blanco,1.0,depthcharts
Rafael Montero,1.0,depthcharts
Alek Jacob,1.0,depthcharts
Chris Roycroft,1.0,depthcharts
Parker Mushinski,1.0,depthcharts
Joe Jacques,1.0,depthcharts
Dylan Floro,1.0,depthcharts
Tomoyuki Sugano,1.0,depthcharts
Carson Spiers,1.0,depthcharts
Colin Rea,1.0,depthcharts
Dean Kremer,1.0,depthcharts
Michael Petersen,1.0,depthcharts
Anthony Maldonado,1.0,depthcharts
Andre Pallante,1.0,depthcharts
Yohan Ramírez,1.0,depthcharts
Andrew Saalfrank,1.0,depthcharts
Travis Adams,1.0,depthcharts
Grant Hartwig,1.0,depthcharts
Eduardo Salazar,1.0,depthcharts
Chandler Champlain,1.0,depthcharts
Matt Waldron,1.0,depthcharts
J.T. Ginn,1.0,depthcharts
Kai-Wei Teng,1.0,depthcharts
Alec Marsh,1.0,depthcharts
Nick Martinez,1.0,depthcharts
Lake Bachar,1.0,depthcharts
Luis Contreras,1.0,depthcharts
Rolddy Munoz,1.0,depthcharts
Jack Leiter,1.0,depthcharts
Dan Altavilla,1.0,depthcharts
Ryan Och,1.0,depthcharts
Edgardo Henriquez,1.0,depthcharts
Josh Staumont,1.0,depthcharts
Buck Farmer,1.0,depthcharts
Scott Blewett,1.0,depthcharts
Trevor Williams,1.0,depthcharts
Marcus Stroman,1.0,depthcharts
Taijuan Walker,1.0,depthcharts
Roddery Muñoz,1.0,depthcharts
Tejay Antone,1.0,depthcharts
Giovanny Gallegos,1.0,depthcharts
Zach Brzykcy,1.0,depthcharts
Adam Mazur,1.0,depthcharts
Jonathan Pintaro,1.0,depthcharts
Tyler Matzek,1.0,depthcharts
McKinley Moore,1.0,depthcharts
George Soriano,1.0,depthcharts
Kelvin Caceres,1.0,depthcharts
Garrett McDaniels,1.0,depthcharts
Kade Strowd,1.0,depthcharts
Ryan Loutos,1.0,depthcharts
Sam Long,1.0,depthcharts
Josiah Gray,1.0,depthcharts
Sean Newcomb,1.0,depthcharts
Mike Burrows,1.0,depthcharts
Grant Wolfram,1.0,depthcharts
Tim Hill,1.0,depthcharts
Justin Jarvis,1.0,depthcharts
Hurston Waldrep,1.0,depthcharts
Jacob Misiorowski,1.0,depthcharts
Doug Nikhazy,1.0,depthcharts
Lucas Sims,1.0,depthcharts
Luarbert Arias,1.0,depthcharts
Miguel Castro,1.0,depthcharts
Aaron Ashby,1.0,depthcharts
Gunnar Hoglund,1.0,depthcharts
Jordan Leasure,1.0,depthcharts
Jordan Weems,1.0,depthcharts
Sean Reynolds,1.0,depthcharts
Jose Quintana,1.0,depthcharts
Hunter Barco,1.0,depthcharts
Javier Assad,1.0,depthcharts
Rhett Lowder,1.0,depthcharts
Davis Martin,1.0,depthcharts
Matt Bowman,1.0,depthcharts
Luis Curvelo,1.0,depthcharts
Camden Minacci,1.0,depthcharts
Patrick Corbin,1.0,depthcharts
Logan Allen,1.0,depthcharts
Ryan Zeferjahn,1.0,depthcharts
Ian Anderson,1.0,depthcharts
Bailey Falter,1.0,depthcharts
Jonathan Heasley,1.0,depthcharts
Matt Svanson,1.0,depthcharts
Jose Cuas,1.0,depthcharts
Jairo Iriarte,1.0,depthcharts
Andrew Abbott,1.0,depthcharts
Seth Halvorsen,1.0,depthcharts
Mick Abel,1.0,depthcharts
Jared Shuster,1.0,depthcharts
Christian Roa,1.0,depthcharts
Dale Stanavich,1.0,depthcharts
Will Smith,1.0,depthcharts
Justin King,1.0,depthcharts
Ryan Gusto,1.0,depthcharts
Amos Willingham,1.0,depthcharts
Victor Vodnik,1.0,depthcharts
Kyle Backhus,1.0,depthcharts
Brent Suter,1.0,depthcharts
Steven Cruz,1.0,depthcharts
Tony Gonsolin,1.0,depthcharts
Ben Casparius,1.0,depthcharts
Patrick Monteverde,1.0,depthcharts
Walker Buehler,1.0,depthcharts
Bailey Horn,1.0,depthcharts
Peter Strzelecki,1.0,depthcharts
Reiver Sanmartin,1.0,depthcharts
Thomas Harrington,1.0,depthcharts
Jackson Jobe,1.0,depthcharts
Jeff Brigham,1.0,depthcharts
Emerson Hancock,1.0,depthcharts
Alex Wood,1.0,depthcharts
Bubba Chandler,1.0,depthcharts
Sam Bachman,1.0,depthcharts
Alan Busenitz,1.0,depthcharts
Penn Murfee,1.0,depthcharts
Tekoah Roby,1.0,depthcharts
Brad Lord,1.0,depthcharts
Dane Acker,1.0,depthcharts
Mason Adams,1.0,depthcharts
Lyon Richardson,1.0,depthcharts
Jeff Criswell,1.0,depthcharts
Carson Fulmer,1.0,depthcharts
Johan Oviedo,1.0,depthcharts
Michael Mercado,1.0,depthcharts
Ron Marinaccio,1.0,depthcharts
Chase Solesky,1.0,depthcharts
Omar Cruz,1.0,depthcharts
Simeon Woods Richardson,1.0,depthcharts
Tyler Zuber,1.0,depthcharts
Jack Kochanowicz,1.0,depthcharts
Dakota Hudson,1.0,depthcharts
Ross Stripling,1.0,depthcharts
Deivi García,1.0,depthcharts
Andrew Bash,1.0,depthcharts
Randy Vásquez,1.0,depthcharts
Chase Shugart,1.0,depthcharts
Bradgley Rodriguez,1.0,depthcharts
Kevin Gowdy,1.0,depthcharts
Hunter Strickland,1.0,depthcharts
Luis L. Ortiz,1.0,depthcharts
Jake Eder,1.0,depthcharts
Adam Cimber,1.0,depthcharts
Luis Guerrero,1.0,depthcharts
Matt Pushard,1.0,depthcharts
Clay Helvey,1.0,depthcharts
Eric Cerantola,1.0,depthcharts
Jake Woodford,1.0,depthcharts
Matt Barnes,1.0,depthcharts
Tyler Anderson,1.0,depthcharts
Orlando Ribalta,1.0,depthcharts
Sean Burke,1.0,depthcharts
Will Klein,1.0,depthcharts
Jimmy Herget,1.0,depthcharts
Elvis Alvarado,1.0,depthcharts
Casey Legumina,1.0,depthcharts
Zach Maxwell,1.0,depthcharts
Drue Hackenberg,1.0,depthcharts
Seth Martinez,1.0,depthcharts
Ben Lively,1.0,depthcharts
Joey Gerber,1.0,depthcharts
Joey Krehbiel,1.0,depthcharts
Luinder Avila,1.0,depthcharts
Tyler Alexander,1.0,depthcharts
Robby Snelling,1.0,depthcharts
Victor Mederos,1.0,depthcharts
Jonathan Cannon,1.0,depthcharts
Germán Márquez,1.0,depthcharts
Owen White,1.0,depthcharts
Chris Stratton,1.0,depthcharts
Drew Thorpe,1.0,depthcharts
Daniel Bard,1.0,depthcharts
Noah Murdock,1.0,depthcharts
Joey Estes,1.0,depthcharts
Michael Lorenzen,1.0,depthcharts
Kyle Hendricks,1.0,depthcharts
Ryan Bergert,1.0,depthcharts
Martín Pérez,1.0,depthcharts
Hagen Smith,1.0,depthcharts
Keagan Gillies,1.0,depthcharts
Kyle Hart,1.0,depthcharts
Angel Chivilli,1.0,depthcharts
Brett de Geus,1.0,depthcharts
Jake Bloss,1.0,depthcharts
Evan Fitterer,1.0,depthcharts
Cal Quantrill,1.0,depthcharts
Guillo Zuñiga,1.0,depthcharts
Noah Syndergaard,1.0,depthcharts
Jake Bird,1.0,depthcharts
Jaden Hill,1.0,depthcharts
Triston McKenzie,1.0,depthcharts
Justin Lawrence,1.0,depthcharts
Bryce Jarvis,1.0,depthcharts
Ryan Feltner,1.0,depthcharts
Andre Granillo,1.0,depthcharts
Xzavion Curry,1.0,depthcharts
Ronan Kopp,1.0,depthcharts
Caden Dana,1.0,depthcharts
Houston Roth,1.0,depthcharts
Emiliano Teodo,1.0,depthcharts
Joey Lucchesi,1.0,depthcharts
Seth Johnson,1.0,depthcharts
Luis Peralta,1.0,depthcharts
Tanner Gordon,1.0,depthcharts
Anthony Hoopii-Tuionetoa,1.0,depthcharts
Adisyn Coffey,1.0,depthcharts
Thaddeus Ward,1.0,depthcharts
Valente Bellozo,1.0,depthcharts
Lucas Gilbreath,1.0,depthcharts
Jack O'Loughlin,1.0,depthcharts
Tanner Rainey,1.0,depthcharts
Ryan Cusick,1.0,depthcharts
Griff McGarry,1.0,depthcharts
Joe Elbis,1.0,depthcharts
Steven Wilson,1.0,depthcharts
Zach Agnos,1.0,depthcharts
Chris Flexen,1.0,depthcharts
Andrew Moore,1.0,depthcharts
Sam Aldegheri,1.0,depthcharts
Bryse Wilson,1.0,depthcharts
Michael Arias,1.0,depthcharts
Ky Bush,1.0,depthcharts
Eddy Yean,1.0,depthcharts
Anthony Molina,1.0,depthcharts
Kyle Freeland,1.0,depthcharts
Tyler Baum,1.0,depthcharts
Chase Dollander,1.0,depthcharts
