Tier,Pos_Tier,Primary_Pos,Name,Profile,Draft_Day_Inflation_Value,Target
7,3B 7,3B,Alec Bohm,Balanced,0.0,False
7,OF 7,OF,Giancarlo Stanton,Balanced,0.0,False
7,OF 7,OF,Adolis García,Balanced,0.0,False
7,1B 7,1B,Luis Arraez,Balanced,0.0,False
7,C 7,C,J.T. Realmuto,Balanced,0.0,False
7,2B 7,2B,Caleb Durbin,Balanced,0.0,False
7,OF 7,OF,Trent Grisham,Balanced,0.0,False
7,C 7,C,Samuel Basallo,Balanced,0.0,False
7,OF 7,OF,Kerry Carpenter,Balanced,0.0,False
7,OF 7,OF,Ramón Laureano,Balanced,0.0,False
7,1B 7,1B,Jac Caglianone,Balanced,0.0,False
7,SP 7,SP,Cade Horton,Balanced,0.0,False
7,1B 7,1B,Munetaka Murakami,HR Specialist,0.0,False
7,SP 7,SP,Jacob Misiorowski,K Specialist,0.0,False
7,OF 7,OF,Andy Pages,Balanced,0.0,False
7,RP 7,RP,Carlos Estévez,SV+HLD Specialist,0.0,False
7,OF 7,OF,Lawrence Butler,Balanced,0.0,False
7,2B 7,2B,Ozzie Albies,Balanced,0.0,False
7,OF 7,OF,Jo Adell,HR Specialist,0.0,False
7,SP 7,SP,Cam Schlittler,Balanced,0.0,False
7,SS 7,SS,Trevor Story,Balanced,0.0,False
7,SP 7,SP,Hunter Greene,Balanced,0.0,False
7,RP 7,RP,Emilio Pagán,SV+HLD Specialist,0.0,False
7,SS 7,SS,Jeremy Peña,Balanced,0.0,False
7,OF 7,OF,Michael Harris II,Balanced,0.0,False
7,DH 7,DH,Shohei Ohtani,WHIP Specialist,0.0,False
7,SS 7,SS,Bo Bichette,Balanced,0.0,False
7,1B 7,1B,Tyler Soderstrom,Balanced,0.0,False
7,SS 7,SS,CJ Abrams,SB Specialist,0.0,False
7,1B 7,1B,Ben Rice,Balanced,0.0,False
7,C 7,C,Yainer Diaz,Balanced,0.0,False
7,3B 7,3B,Noelvi Marte,Balanced,0.0,False
7,3B 7,3B,Isaac Paredes,Balanced,0.0,False
7,2B 7,2B,Jackson Holliday,Balanced,0.0,False
7,1B 7,1B,Jonathan Aranda,Balanced,0.0,False
7,1B 7,1B,Spencer Torkelson,Balanced,0.0,False
7,3B 7,3B,Colson Montgomery,Balanced,0.0,False
7,OF 7,OF,Bryan Reynolds,Balanced,0.0,False
7,C 7,C,Alejandro Kirk,Balanced,0.0,False
7,OF 7,OF,Alec Burleson,Balanced,0.0,False
7,1B 7,1B,Kazuma Okamoto,Balanced,0.0,False
7,OF 7,OF,Chandler Simpson,SB Specialist,0.0,False
7,SP 7,SP,Trevor Rogers,QS+W Specialist,0.0,False
7,SP 7,SP,Tatsuya Imai,K Specialist,0.0,False
7,SS 7,SS,Jacob Wilson,Balanced,0.0,False
7,SS 7,SS,Xavier Edwards,SB Specialist,0.0,False
7,RP 7,RP,Kenley Jansen,SV+HLD Specialist,0.0,False
7,SP 7,SP,Robbie Ray,K Specialist,0.0,False
7,SS 7,SS,Ceddanne Rafaela,Balanced,0.0,False
7,2B 7,2B,Brandon Lowe,Balanced,0.0,False
7,C 7,C,Francisco Alvarez,Balanced,0.0,False
7,SP 7,SP,Shane Bieber,Balanced,0.0,False
7,SP 7,SP,Reid Detmers,K Specialist,0.0,False
7,OF 7,OF,Jung Hoo Lee,Balanced,0.0,False
7,SP 7,SP,Jameson Taillon,QS+W Specialist,0.0,False
7,3B 7,3B,Brett Baty,Balanced,0.0,False
7,OF 7,OF,Nick Castellanos,Balanced,0.0,False
7,SP 7,SP,Seth Lugo,QS+W Specialist,0.0,False
7,SP 7,SP,Brayan Bello,QS+W Specialist,0.0,False
7,2B 7,2B,Jonathan India,Balanced,0.0,False
7,SP 7,SP,Bailey Ober,QS+W Specialist,0.0,False
7,OF 7,OF,Victor Scott II,SB Specialist,0.0,False
7,3B 7,3B,Matt Shaw,Balanced,0.0,False
7,SP 7,SP,Andrew Painter,Balanced,0.0,False
7,3B 7,3B,Zach McKinstry,Balanced,0.0,False
7,SP 7,SP,Yusei Kikuchi,K Specialist,0.0,False
7,SP 7,SP,Michael Wacha,QS+W Specialist,0.0,False
7,SP 7,SP,Brady Singer,QS+W Specialist,0.0,False
7,C 7,C,Ryan Jeffers,Balanced,0.0,False
7,RP 7,RP,Robert Garcia,SV+HLD Specialist,0.0,False
7,SS 7,SS,Masyn Winn,Balanced,0.0,False
7,SP 7,SP,Parker Messick,Balanced,0.0,False
7,SS 7,SS,Jordan Lawlar,Balanced,0.0,False
7,OF 7,OF,Carson Benge,Balanced,0.0,False
7,3B 7,3B,Nolan Arenado,Balanced,0.0,False
7,OF 7,OF,Cedric Mullins,Balanced,0.0,False
7,SP 7,SP,Ian Seymour,Balanced,0.0,False
7,RP 7,RP,Edwin Uceta,SV+HLD Specialist,0.0,False
7,1B 7,1B,Bryce Eldridge,Balanced,0.0,False
7,2B 7,2B,Lenyn Sosa,Balanced,0.0,False
7,RP 7,RP,Kirby Yates,SV+HLD Specialist,0.0,False
7,3B 7,3B,Josh Jung,Balanced,0.0,False
7,SS 7,SS,Anthony Volpe,Balanced,0.0,False
7,OF 7,OF,Tommy Edman,Balanced,0.0,False
7,3B 7,3B,Josh Smith,Balanced,0.0,False
7,1B 7,1B,Nolan Schanuel,OBP Specialist,0.0,False
7,SS 7,SS,J.P. Crawford,Balanced,0.0,False
7,SP 7,SP,David Peterson,QS+W Specialist,0.0,False
7,SS 7,SS,Brooks Lee,Balanced,0.0,False
7,SP 7,SP,Chris Bassitt,QS+W Specialist,0.0,False
7,SP 7,SP,Mitch Keller,QS+W Specialist,0.0,False
7,RP 7,RP,Will Vest,SV+HLD Specialist,0.0,False
7,2B 7,2B,Colt Keith,Balanced,0.0,False
7,SP 7,SP,Cody Ponce,Balanced,0.0,False
7,C 7,C,Logan O'Hoppe,Balanced,0.0,False
7,RP 7,RP,Luis García,Balanced,0.0,False
7,1B 7,1B,Spencer Steer,Balanced,0.0,False
7,SP 7,SP,Ryan Weathers,Balanced,0.0,False
7,1B 7,1B,Jake Burger,Balanced,0.0,False
7,SP 7,SP,Bryce Miller,Balanced,0.0,False
7,SP 7,SP,Shane Smith,K Specialist,0.0,False
7,SP 7,SP,Quinn Priester,Balanced,0.0,False
7,3B 7,3B,Ernie Clement,Balanced,0.0,False
7,RP 7,RP,Luis Garcia,Balanced,0.0,False
7,SP 7,SP,Ryne Nelson,QS+W Specialist,0.0,False
7,C 7,C,Dillon Dingler,Balanced,0.0,False
7,RP 7,RP,Seranthony Domínguez,SV+HLD Specialist,0.0,False
7,OF 7,OF,Jordan Beck,Balanced,0.0,False
7,C 7,C,Kyle Teel,Balanced,0.0,False
7,SS 7,SS,Kevin McGonigle,Balanced,0.0,False
7,OF 7,OF,Colton Cowser,Balanced,0.0,False
7,2B 7,2B,Luis García Jr.,Balanced,0.0,False
7,1B 7,1B,Andrew Vaughn,Balanced,0.0,False
7,SP 7,SP,Grayson Rodriguez,Balanced,0.0,False
7,SP 7,SP,Braxton Ashcraft,Balanced,0.0,False
7,SP 7,SP,Logan Henderson,Balanced,0.0,False
7,3B 7,3B,Miguel Vargas,Balanced,0.0,False
7,SP 7,SP,Mike Burrows,Balanced,0.0,False
7,SP 7,SP,Luis Gil,Balanced,0.0,False
7,OF 7,OF,Mickey Moniak,Balanced,0.0,False
7,SP 7,SP,Joey Cantillo,Balanced,0.0,False
7,OF 7,OF,Evan Carter,Balanced,0.0,False
7,SP 7,SP,Casey Mize,Balanced,0.0,False
7,OF 7,OF,Justin Crawford,Balanced,0.0,False
7,OF 7,OF,Jasson Domínguez,Balanced,0.0,False
7,3B 7,3B,Mark Vientos,Balanced,0.0,False
7,OF 7,OF,Chase DeLauter,Balanced,0.0,False
7,SP 7,SP,Spencer Schwellenbach,Balanced,0.0,False
7,1B 7,1B,Ryan O'Hearn,Balanced,0.0,False
7,C 7,C,Tyler Stephenson,Balanced,0.0,False
7,SP 7,SP,Clay Holmes,Balanced,0.0,False
7,SP 7,SP,Rhett Lowder,Balanced,0.0,False
7,C 7,C,Liam Hicks,Balanced,0.0,False
7,3B 7,3B,Oswaldo Cabrera,Balanced,0.0,False
7,C 7,C,David Fry,Balanced,0.0,False
7,OF 7,OF,Angel Martínez,Balanced,0.0,False
7,1B 7,1B,Tre' Morgan,Balanced,0.0,False
7,2B 7,2B,Jared Serna,Balanced,0.0,False
7,SP 7,SP,Miles Mikolas,Balanced,0.0,False
7,2B 7,2B,Kyren Paris,Balanced,0.0,False
7,2B 7,2B,Shay Whitcomb,Balanced,0.0,False
7,SP 7,SP,Aaron Civale,Balanced,0.0,False
7,SP 7,SP,Bryce Elder,Balanced,0.0,False
7,RP 7,RP,Carmen Mlodzinski,Balanced,0.0,False
7,SP 7,SP,J.T. Ginn,Balanced,0.0,False
7,RP 7,RP,Hunter Harvey,Balanced,0.0,False
7,C 7,C,Jorge Alfaro,Balanced,0.0,False
7,SP 7,SP,Kyle Leahy,Balanced,0.0,False
7,RP 7,RP,Orion Kerkering,Balanced,0.0,False
7,RP 7,RP,Robert Gasser,Balanced,0.0,False
7,RP 7,RP,Drew Anderson,Balanced,0.0,False
7,SP 7,SP,Randy Vásquez,Balanced,0.0,False
7,OF 7,OF,Brandon Lockridge,Balanced,0.0,False
7,OF 7,OF,Eli White,Balanced,0.0,False
7,DH 7,DH,Bryce Teodosio,Balanced,0.0,False
7,OF 7,OF,Joey Loperfido,Balanced,0.0,False
7,DH 7,DH,Miles Mastrobuoni,Balanced,0.0,False
7,2B 7,2B,Jahmai Jones,Balanced,0.0,False
7,C 7,C,Korey Lee,Balanced,0.0,False
7,OF 7,OF,Tyrone Taylor,Balanced,0.0,False
7,DH 7,DH,Jorbit Vivas,Balanced,0.0,False
7,SS 7,SS,Mason McCoy,Balanced,0.0,False
7,C 7,C,Elias Díaz,Balanced,0.0,False
7,OF 7,OF,Robert Hassell III,Balanced,0.0,False
7,OF 7,OF,Johnathan Rodríguez,Balanced,0.0,False
7,OF 7,OF,Joey Wiemer,Balanced,0.0,False
7,1B 7,1B,Tristan Gray,Balanced,0.0,False
7,OF 7,OF,Mike Tauchman,Balanced,0.0,False
7,2B 7,2B,Kyle Farmer,Balanced,0.0,False
7,OF 7,OF,Chas McCormick,Balanced,0.0,False
7,DH 7,DH,Carlos Cortes,Balanced,0.0,False
7,OF 7,OF,Taylor Trammell,Balanced,0.0,False
7,SP 7,SP,Ryan Feltner,Balanced,0.0,False
7,SP 7,SP,Kumar Rocker,Balanced,0.0,False
7,SP 7,SP,Davis Martin,Balanced,0.0,False
7,SP 7,SP,Steven Matz,Balanced,0.0,False
7,DH 7,DH,Jhostynxon Garcia,Balanced,0.0,False
7,OF 7,OF,Braden Montgomery,Balanced,0.0,False
7,3B 7,3B,Jace Jung,Balanced,0.0,False
7,SP 7,SP,Andre Pallante,Balanced,0.0,False
7,DH 7,DH,Willie MacIver,Balanced,0.0,False
7,2B 7,2B,Isiah Kiner-Falefa,Balanced,0.0,False
7,SP 7,SP,Hunter Barco,Balanced,0.0,False
7,C 7,C,Shane McGuire,Balanced,0.0,False
7,3B 7,3B,Nick Madrigal,Balanced,0.0,False
7,DH 7,DH,Tanner Murray,Balanced,0.0,False
7,SS 7,SS,Liover Peguero,Balanced,0.0,False
7,1B 7,1B,Tyler Locklear,Balanced,0.0,False
7,2B 7,2B,Ildemaro Vargas,Balanced,0.0,False
7,3B 7,3B,Darell Hernaiz,Balanced,0.0,False
7,DH 7,DH,Joshua Báez,Balanced,0.0,False
7,OF 7,OF,Randal Grichuk,Balanced,0.0,False
7,DH 7,DH,Yanquiel Fernández,Balanced,0.0,False
7,OF 7,OF,Jose Siri,Balanced,0.0,False
7,SP 7,SP,Jose Quintana,Balanced,0.0,False
7,1B 7,1B,Andrés Chaparro,Balanced,0.0,False
7,SP 7,SP,Anthony Kay,Balanced,0.0,False
7,SP 7,SP,Logan Allen,Balanced,0.0,False
7,SP 7,SP,Jacob Latz,Balanced,0.0,False
7,SP 7,SP,Michael Lorenzen,Balanced,0.0,False
7,RP 7,RP,Patrick Sandoval,Balanced,0.0,False
7,SP 7,SP,Chris Paddack,Balanced,0.0,False
7,OF 7,OF,Myles Straw,Balanced,0.0,False
7,DH 7,DH,Nate Eaton,Balanced,0.0,False
7,OF 7,OF,Gabriel Rincones Jr.,Balanced,0.0,False
7,2B 7,2B,Ronny Mauricio,Balanced,0.0,False
7,OF 7,OF,Dylan Carlson,Balanced,0.0,False
7,2B 7,2B,Vidal Bruján,Balanced,0.0,False
7,2B 7,2B,Richie Palacios,Balanced,0.0,False
7,DH 7,DH,Bryan Torres,Balanced,0.0,False
7,C 7,C,Jhonny Pereda,Balanced,0.0,False
7,2B 7,2B,Chris Taylor,Balanced,0.0,False
7,3B 7,3B,Gio Urshela,Balanced,0.0,False
7,1B 7,1B,DJ LeMahieu,Balanced,0.0,False
7,C 7,C,Endy Rodríguez,Balanced,0.0,False
7,C 7,C,Brett Sullivan,Balanced,0.0,False
7,SS 7,SS,Edwin Arroyo,Balanced,0.0,False
7,2B 7,2B,Alika Williams,Balanced,0.0,False
7,3B 7,3B,Yohandy Morales,Balanced,0.0,False
7,DH 7,DH,Kahlil Watson,Balanced,0.0,False
7,C 7,C,Drew Romo,Balanced,0.0,False
7,1B 7,1B,LaMonte Wade Jr.,Balanced,0.0,False
7,DH 7,DH,César Prieto,Balanced,0.0,False
7,OF 7,OF,Jorge Barrosa,Balanced,0.0,False
7,3B 7,3B,Gabriel Arias,Balanced,0.0,False
7,C 7,C,Luis Campusano,Balanced,0.0,False
7,2B 7,2B,Andruw Monasterio,Balanced,0.0,False
7,C 7,C,Kyle Higashioka,Balanced,0.0,False
7,OF 7,OF,Manuel Margot,Balanced,0.0,False
7,DH 7,DH,Sterlin Thompson,Balanced,0.0,False
7,C 7,C,Chadwick Tromp,Balanced,0.0,False
7,SS 7,SS,Brayan Rocchio,Balanced,0.0,False
7,1B 7,1B,Juan Yepez,Balanced,0.0,False
7,C 7,C,Jacob Stallings,Balanced,0.0,False
7,2B 7,2B,Adael Amador,Balanced,0.0,False
7,OF 7,OF,Tirso Ornelas,Balanced,0.0,False
7,OF 7,OF,Austin Martin,Balanced,0.0,False
7,1B 7,1B,Justin Foscue,Balanced,0.0,False
7,1B 7,1B,Matt Mervis,Balanced,0.0,False
7,1B 7,1B,Mark Canha,Balanced,0.0,False
7,DH 7,DH,Tristan Peters,Balanced,0.0,False
7,DH 7,DH,Bryce Johnson,Balanced,0.0,False
7,OF 7,OF,Tommy Pham,Balanced,0.0,False
7,OF 7,OF,Garrett Mitchell,Balanced,0.0,False
7,2B 7,2B,Curtis Mead,Balanced,0.0,False
7,DH 7,DH,A.J. Vukovich,Balanced,0.0,False
7,DH 7,DH,Joe Mack,Balanced,0.0,False
7,2B 7,2B,Luke Williams,Balanced,0.0,False
7,OF 7,OF,Jack Suwinski,Balanced,0.0,False
7,3B 7,3B,Jose Miranda,Balanced,0.0,False
7,OF 7,OF,Ben Gamel,Balanced,0.0,False
7,C 7,C,Adrian Del Castillo,Balanced,0.0,False
7,OF 7,OF,Alex Verdugo,Balanced,0.0,False
7,DH 7,DH,Gabriel Gonzalez,Balanced,0.0,False
7,OF 7,OF,Ji Hwan Bae,Balanced,0.0,False
7,DH 7,DH,Justin Dean,Balanced,0.0,False
7,DH 7,DH,Heriberto Hernández,Balanced,0.0,False
7,C 7,C,Eric Haase,Balanced,0.0,False
7,OF 7,OF,Victor Mesa Jr.,Balanced,0.0,False
7,C 7,C,Jeferson Quero,Balanced,0.0,False
7,SS 7,SS,Tim Anderson,Balanced,0.0,False
7,1B 7,1B,Nathaniel Lowe,Balanced,0.0,False
7,2B 7,2B,Brendan Rodgers,Balanced,0.0,False
7,DH 7,DH,Esmerlyn Valdez,Balanced,0.0,False
7,DH 7,DH,Will Banfield,Balanced,0.0,False
7,1B 7,1B,Jonah Bride,Balanced,0.0,False
7,DH 7,DH,Maximo Acosta,Balanced,0.0,False
7,OF 7,OF,Blake Dunn,Balanced,0.0,False
7,DH 7,DH,Tyler Tolbert,Balanced,0.0,False
7,OF 7,OF,Will Brennan,Balanced,0.0,False
7,3B 7,3B,Josh Rojas,Balanced,0.0,False
7,C 7,C,Riley Adams,Balanced,0.0,False
7,OF 7,OF,Michael Siani,Balanced,0.0,False
7,DH 7,DH,Nelson Rada,Balanced,0.0,False
7,OF 7,OF,Jonatan Clase,Balanced,0.0,False
7,2B 7,2B,Nick Gonzales,Balanced,0.0,False
7,1B 7,1B,Zach Dezenzo,Balanced,0.0,False
7,2B 7,2B,Juan Brito,Balanced,0.0,False
7,1B 7,1B,Niko Kavadas,Balanced,0.0,False
7,OF 7,OF,DaShawn Keirsey Jr.,Balanced,0.0,False
7,OF 7,OF,Gustavo Campero,Balanced,0.0,False
7,DH 7,DH,Matthew Lugo,Balanced,0.0,False
7,1B 7,1B,Joey Meneses,Balanced,0.0,False
7,C 7,C,Mickey Gasper,Balanced,0.0,False
7,C 7,C,Henry Davis,Balanced,0.0,False
7,OF 7,OF,Austin Slater,Balanced,0.0,False
7,C 7,C,Austin Barnes,Balanced,0.0,False
7,OF 7,OF,Jacob Young,Balanced,0.0,False
7,2B 7,2B,James Triantos,Balanced,0.0,False
7,SP 7,SP,Hunter Dobbins,Balanced,0.0,False
7,SP 7,SP,Michael Soroka,Balanced,0.0,False
7,SP 7,SP,Brad Lord,Balanced,0.0,False
7,3B 7,3B,Max Schuemann,Balanced,0.0,False
7,C 7,C,Alex Jackson,Balanced,0.0,False
7,OF 7,OF,Jesse Winker,Balanced,0.0,False
7,DH 7,DH,Jon Berti,Balanced,0.0,False
7,RP 7,RP,Janson Junk,Balanced,0.0,False
7,SP 7,SP,Kyle Freeland,Balanced,0.0,False
7,1B 7,1B,Jake Bauers,Balanced,0.0,False
7,OF 7,OF,Drew Gilbert,Balanced,0.0,False
7,OF 7,OF,Jhonkensy Noel,Balanced,0.0,False
7,OF 7,OF,Nathan Lukes,Balanced,0.0,False
7,OF 7,OF,Bryan De La Cruz,Balanced,0.0,False
7,2B 7,2B,Christopher Morel,Balanced,0.0,False
7,2B 7,2B,Nacho Alvarez Jr.,Balanced,0.0,False
7,C 7,C,James McCann,Balanced,0.0,False
7,OF 7,OF,Masataka Yoshida,Balanced,0.0,False
7,SP 7,SP,JP Sears,Balanced,0.0,False
7,RP 7,RP,José Leclerc,Balanced,0.0,False
7,2B 7,2B,Jorge Mateo,Balanced,0.0,False
7,2B 7,2B,Amed Rosario,Balanced,0.0,False
7,2B 7,2B,Zack Gelof,Balanced,0.0,False
7,1B 7,1B,Warming Bernabel,Balanced,0.0,False
7,2B 7,2B,Sung-Mun Song,Balanced,0.0,False
7,2B 7,2B,Dylan Moore,Balanced,0.0,False
7,OF 7,OF,Will Benson,Balanced,0.0,False
7,OF 7,OF,Andrew McCutchen,Balanced,0.0,False
7,SS 7,SS,Leo Rivas,Balanced,0.0,False
7,DH 7,DH,Braxton Fulford,Balanced,0.0,False
7,3B 7,3B,Ramón Urías,Balanced,0.0,False
7,1B 7,1B,Connor Joe,Balanced,0.0,False
7,DH 7,DH,Colby Thomas,Balanced,0.0,False
7,DH 7,DH,Kyle Karros,Balanced,0.0,False
7,2B 7,2B,David Hamilton,Balanced,0.0,False
7,2B 7,2B,Will Wagner,Balanced,0.0,False
7,OF 7,OF,Akil Baddoo,Balanced,0.0,False
7,OF 7,OF,Esteury Ruiz,Balanced,0.0,False
7,C 7,C,Tomás Nido,Balanced,0.0,False
7,RP 7,RP,Ben Brown,Balanced,0.0,False
7,C 7,C,Jake Rogers,Balanced,0.0,False
7,C 7,C,Connor Wong,Balanced,0.0,False
7,C 7,C,Luis Torrens,Balanced,0.0,False
7,C 7,C,Gary Sánchez,Balanced,0.0,False
7,OF 7,OF,Kyle Isbel,Balanced,0.0,False
7,2B 7,2B,Sam Antonacci,Balanced,0.0,False
7,SP 7,SP,Foster Griffin,Balanced,0.0,False
7,1B 7,1B,Nick Sogard,Balanced,0.0,False
7,SS 7,SS,Aidan Miller,Balanced,0.0,False
7,1B 7,1B,Carlos Santana,Balanced,0.0,False
7,RP 7,RP,Andrew Kittredge,SV+HLD Specialist,0.0,False
7,OF 7,OF,Justyn-Henry Malloy,Balanced,0.0,False
7,SP 7,SP,Adrian Houser,Balanced,0.0,False
7,2B 7,2B,Edmundo Sosa,Balanced,0.0,False
7,1B 7,1B,Abimelec Ortiz,Balanced,0.0,False
7,OF 7,OF,Wade Meckler,Balanced,0.0,False
7,OF 7,OF,Johan Rojas,Balanced,0.0,False
7,C 7,C,Joey Bart,Balanced,0.0,False
7,1B 7,1B,Otto Kemp,Balanced,0.0,False
7,SP 7,SP,Taijuan Walker,Balanced,0.0,False
7,RP 7,RP,Alexis Díaz,Balanced,0.0,False
7,2B 7,2B,Davis Schneider,Balanced,0.0,False
7,RP 7,RP,Bobby Miller,Balanced,0.0,False
7,SP 7,SP,Michael McGreevy,Balanced,0.0,False
7,RP 7,RP,Hunter Strickland,Balanced,0.0,False
7,RP 7,RP,Jack Dreyer,Balanced,0.0,False
7,OF 7,OF,Alek Thomas,Balanced,0.0,False
7,C 7,C,Pedro Pagés,Balanced,0.0,False
7,2B 7,2B,Gavin Lux,Balanced,0.0,False
7,RP 7,RP,Gregory Soto,SV+HLD Specialist,0.0,False
7,SP 7,SP,Brandon Sproat,Balanced,0.0,False
7,3B 7,3B,Eric Wagaman,Balanced,0.0,False
7,SP 7,SP,Sean Burke,Balanced,0.0,False
7,OF 7,OF,Stuart Fairchild,Balanced,0.0,False
7,1B 7,1B,Romy Gonzalez,Balanced,0.0,False
7,SS 7,SS,Carson Williams,Balanced,0.0,False
7,OF 7,OF,Heston Kjerstad,Balanced,0.0,False
7,SP 7,SP,Joe Boyle,Balanced,0.0,False
7,2B 7,2B,Casey Schmitt,Balanced,0.0,False
7,RP 7,RP,Mitch Spence,Balanced,0.0,False
7,SS 7,SS,Leo De Vries,Balanced,0.0,False
7,1B 7,1B,Ryan Clifford,Balanced,0.0,False
7,RP 7,RP,Tyler Wells,Balanced,0.0,False
7,C 7,C,Danny Jansen,Balanced,0.0,False
7,RP 7,RP,Carlos Rodriguez,Balanced,0.0,False
7,OF 7,OF,Drew Waters,Balanced,0.0,False
7,OF 7,OF,Rece Hinds,Balanced,0.0,False
7,2B 7,2B,Brooks Baldwin,Balanced,0.0,False
7,DH 7,DH,Alex Freeland,Balanced,0.0,False
7,OF 7,OF,Kameron Misner,Balanced,0.0,False
7,SS 7,SS,Orlando Arcia,Balanced,0.0,False
7,2B 7,2B,Thairo Estrada,Balanced,0.0,False
7,OF 7,OF,Leody Taveras,Balanced,0.0,False
7,C 7,C,Dom Keegan,Balanced,0.0,False
7,OF 7,OF,Derek Hill,Balanced,0.0,False
7,C 7,C,Austin Hedges,Balanced,0.0,False
7,SS 7,SS,Ryan Kreidler,Balanced,0.0,False
7,3B 7,3B,Abraham Toro,Balanced,0.0,False
7,DH 7,DH,George Valera,Balanced,0.0,False
7,C 7,C,Luke Maile,Balanced,0.0,False
7,C 7,C,César Salazar,Balanced,0.0,False
7,2B 7,2B,Nick Loftin,Balanced,0.0,False
7,C 7,C,Christian Vázquez,Balanced,0.0,False
7,1B 7,1B,Ryan Mountcastle,Balanced,0.0,False
7,DH 7,DH,J.C. Escarra,Balanced,0.0,False
7,C 7,C,Kyle McCann,Balanced,0.0,False
7,C 7,C,Travis d'Arnaud,Balanced,0.0,False
7,C 7,C,Tom Murphy,Balanced,0.0,False
7,3B 7,3B,José Tena,Balanced,0.0,False
7,2B 7,2B,Ryan Bliss,Balanced,0.0,False
7,DH 7,DH,Tyler Austin,Balanced,0.0,False
7,3B 7,3B,Ezequiel Duran,Balanced,0.0,False
7,DH 7,DH,Tommy Troy,Balanced,0.0,False
7,OF 7,OF,Starling Marte,Balanced,0.0,False
7,C 7,C,Mitch Garver,Balanced,0.0,False
7,C 7,C,Brandon Valenzuela,Balanced,0.0,False
7,C 7,C,Reese McGuire,Balanced,0.0,False
7,DH 7,DH,Denzer Guzman,Balanced,0.0,False
7,OF 7,OF,Max Kepler,Balanced,0.0,False
7,DH 7,DH,Andrew Knizner,Balanced,0.0,False
7,OF 7,OF,James Outman,Balanced,0.0,False
7,SS 7,SS,Daniel Schneemann,Balanced,0.0,False
7,DH 7,DH,Ben Williamson,Balanced,0.0,False
7,OF 7,OF,Alex Call,Balanced,0.0,False
7,C 7,C,Nick Fortes,Balanced,0.0,False
7,DH 7,DH,Sam Haggerty,Balanced,0.0,False
7,DH 7,DH,Jeremiah Jackson,Balanced,0.0,False
7,C 7,C,Tyler Heineman,Balanced,0.0,False
7,2B 7,2B,Vaughn Grissom,Balanced,0.0,False
7,OF 7,OF,Dane Myers,Balanced,0.0,False
7,DH 7,DH,Ryan Ritter,Balanced,0.0,False
7,C 7,C,Jonah Heim,Balanced,0.0,False
7,C 7,C,Jose Trevino,Balanced,0.0,False
7,3B 7,3B,Oswald Peraza,Balanced,0.0,False
7,C 7,C,Ben Rortvedt,Balanced,0.0,False
7,C 7,C,Austin Wynns,Balanced,0.0,False
7,2B 7,2B,Santiago Espinal,Balanced,0.0,False
7,1B 7,1B,Ty France,Balanced,0.0,False
7,1B 7,1B,Donovan Solano,Balanced,0.0,False
7,2B 7,2B,Michael Massey,Balanced,0.0,False
7,OF 7,OF,JJ Bleday,Balanced,0.0,False
7,2B 7,2B,Kevin Newman,Balanced,0.0,False
7,DH 7,DH,Christian Franklin,Balanced,0.0,False
7,2B 7,2B,Cavan Biggio,Balanced,0.0,False
7,DH 7,DH,Dustin Harris,Balanced,0.0,False
7,OF 7,OF,Pavin Smith,Balanced,0.0,False
7,2B 7,2B,Leo Jiménez,Balanced,0.0,False
7,DH 7,DH,Cody Freeman,Balanced,0.0,False
7,SS 7,SS,Jett Williams,Balanced,0.0,False
7,DH 7,DH,Jacob Melton,Balanced,0.0,False
7,3B 7,3B,Luis Urías,Balanced,0.0,False
7,2B 7,2B,Brett Wisely,Balanced,0.0,False
7,OF 7,OF,Everson Pereira,Balanced,0.0,False
7,2B 7,2B,Nick Yorke,Balanced,0.0,False
7,DH 7,DH,Alejandro Osuna,Balanced,0.0,False
7,DH 7,DH,Nathan Church,Balanced,0.0,False
7,3B 7,3B,Michael Helman,Balanced,0.0,False
7,DH 7,DH,CJ Kayfus,Balanced,0.0,False
7,SS 7,SS,Trey Sweeney,Balanced,0.0,False
7,DH 7,DH,Daniel Susac,Balanced,0.0,False
7,3B 7,3B,Brett Harris,Balanced,0.0,False
7,DH 7,DH,Tyler Callihan,Balanced,0.0,False
7,2B 7,2B,Jose Iglesias,Balanced,0.0,False
7,DH 7,DH,Tim Tawa,Balanced,0.0,False
7,DH 7,DH,Christian Koss,Balanced,0.0,False
7,RP 7,RP,Zach Agnos,Balanced,0.0,False
